1 0 0 0
0 1 0 0
0 0 1 0
0 0 0 1   0.999977  0.00333136  0.00592232     59.7817
-0.00332514    0.999994 -0.00105974    -57.7076
-0.00592582  0.00104003    0.999982     984.987
          0           0           0           1    0.99993   0.0065189  0.00988574     193.144
-0.00648649    0.999973  -0.0033073    -210.119
-0.00990704  0.00324295    0.999946     854.589
          0           0           0           1   0.999927  0.00843023  0.00866412     8.69534
-0.00835882    0.999931 -0.00824527    -560.091
-0.00873303  0.00817225    0.999928     953.667
          0           0           0           1   0.999863  0.00906213   0.0138585     67.7082
 -0.0090013     0.99995 -0.00444498    -565.176
 -0.0138981  0.00431962    0.999894     1913.35
          0           0           0           1   0.99971  0.0116457  0.0210686    221.283
-0.0114295   0.999881 -0.0103539   -997.833
-0.0211867  0.0101101   0.999724    2359.41
         0          0          0          1  0.999273  0.0198123  0.0325609   -19.8484
-0.0193959   0.999727 -0.0130546   -1206.89
-0.0328106  0.0124136   0.999384    2532.65
         0          0          0          1  0.998807  0.0147447   0.046554   -443.119
-0.0139786   0.999762   -0.01674   -1340.54
-0.0467897  0.0160693   0.998775    3404.47
         0          0          0          1  0.997308   0.014939  0.0717936   -602.204
-0.0130358   0.999553 -0.0269046    -1622.3
-0.0721634  0.0258963   0.997057    3477.63
         0          0          0          1  0.994125  0.0449173  0.0984821   -879.288
-0.0427885   0.998805  -0.023624    -1334.2
-0.0994256  0.0192713   0.994858    3326.59
         0          0          0          1  0.991495  0.0468313   0.121424   -1095.16
-0.0435656   0.998617 -0.0294132   -1480.96
 -0.122634  0.0238731   0.992165    3819.48
         0          0          0          1   0.98782  0.0547794   0.145636   -798.003
-0.0518027   0.998365 -0.0241561   -983.539
 -0.146721  0.0163176   0.989043    3786.09
         0          0          0          1  0.984857  0.0892251   0.148643   -1266.49
-0.0853467   0.995828 -0.0322824   -211.913
 -0.150903  0.0191074   0.988364    2061.86
         0          0          0          1  0.980894  0.0924013   0.171201   -1098.97
-0.0879614   0.995565 -0.0333574    124.931
 -0.173524  0.0176611   0.984671    1313.88
         0          0          0          1  0.976235  0.0954879   0.194543   -1112.09
-0.0906097   0.995311 -0.0338423    455.222
 -0.196863  0.0154106    0.98031    1257.37
         0          0          0          1   0.96831   0.105278   0.226476   -1025.89
 -0.099194   0.994338 -0.0381127    971.504
 -0.229206  0.0144398   0.973271    999.501
         0          0          0          1  0.960443   0.114886   0.253673   -698.973
 -0.108426   0.993325 -0.0393476    1667.47
   -0.2565  0.0102863   0.966489    937.761
         0          0          0          1  0.954048   0.100416   0.282328   -882.375
-0.0941322   0.994917 -0.0357709    2386.59
 -0.284485 0.00755101   0.958651    1471.16
         0          0          0          1   0.947038   0.0969287    0.306143    -879.716
 -0.0925222    0.995291  -0.0289088     2683.84
  -0.307503 -0.00094728    0.951547     1520.42
          0           0           0           1  0.939005   0.109221   0.326099   -1182.18
 -0.108099   0.993905 -0.0216199    2489.25
 -0.326473 -0.0149498   0.945088    1601.49
         0          0          0          1   0.938591     0.10452    0.328819    -1913.13
  -0.109111    0.994019 -0.00451169     2359.08
  -0.327324  -0.0316433    0.944382     2125.95
          0           0           0           1   0.932324    0.134302    0.335759    -2355.77
  -0.139524    0.990181 -0.00864076     1914.73
  -0.333623  -0.0387906    0.941908     2565.46
          0           0           0           1   0.922269    0.126987    0.365095     -2290.1
  -0.133391    0.991033 -0.00774057     2103.41
  -0.362804  -0.0415615    0.930938     2193.66
          0           0           0           1  0.907662   0.141481   0.395136   -1846.26
 -0.145926   0.989114 -0.0189543    1564.36
 -0.393516 -0.0404565   0.918427    940.781
         0          0          0          1  0.899011   0.140167    0.41489   -1201.88
 -0.143996   0.989329 -0.0222155    1138.15
 -0.413576 -0.0397705   0.909601    603.867
         0          0          0          1  0.886834   0.147671   0.437858   -673.239
 -0.151982   0.988057 -0.0254052    867.346
  -0.43638 -0.0440165   0.898685    88.5819
         0          0          0          1  0.878001   0.152492   0.453719   -2.05329
 -0.154936   0.987405 -0.0320412    63.1884
  -0.45289 -0.0421653   0.890569    30.6819
         0          0          0          1    0.8749   0.173228   0.452263    1021.77
 -0.178265   0.983467 -0.0318397   -341.619
 -0.450301 -0.0527663   0.891316    88.7372
         0          0          0          1  0.868027   0.167888   0.467271    2044.99
 -0.177181   0.983877 -0.0243603    77.6047
 -0.463827 -0.0616463   0.883778   -219.498
         0          0          0          1  0.864528   0.156874   0.477474    2946.41
 -0.168942   0.985464 -0.0178832    770.108
 -0.473338 -0.0652049   0.878464   -553.315
         0          0          0          1  0.806498   0.226148   0.546276    5283.37
 -0.240648   0.969518 -0.0460794    672.777
 -0.540045 -0.0942976   0.836337   -1895.56
         0          0          0          1  0.791318   0.217874   0.571268    6486.36
 -0.228853   0.971979 -0.0536939    574.587
 -0.566959 -0.0882477   0.819005   -2695.65
         0          0          0          1  0.780715     0.2161   0.586331    6970.43
 -0.228009   0.972122 -0.0546885    881.773
 -0.581804 -0.0909929   0.808223   -3102.18
         0          0          0          1   0.77643    0.21475   0.592486    7334.07
 -0.230087   0.971847  -0.050731    1131.77
   -0.5867 -0.0969342   0.803982   -2891.51
         0          0          0          1  0.769111    0.21467   0.601984    7419.29
 -0.232939   0.971269 -0.0487486    1117.43
